,j_user,RT_l10,sd_RT,FC_l10,sd_FC,FC,RT
142,"{'id': 737081675616792576, 'id_str': '737081675616792576', 'name': 'baghee', 'screen_name': 'bagheedelaselva', 'location': 'Madrid, Comunidad de Madrid', 'description': 'Volar a través de experiencias humanas//', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 38, 'friends_count': 224, 'listed_count': 0, 'created_at': 'Mon May 30 00:42:20 +0000 2016', 'favourites_count': 2104, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 878, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/737452476757073920/SVz28WtW_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/737452476757073920/SVz28WtW_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/737081675616792576/1464570040', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.2,0.4000000000000001,1.0,1.7320508075688772,3.0,0.0
143,"{'id': 738726650951675904, 'id_str': '738726650951675904', 'name': '🐍', 'screen_name': 'auroralopezx', 'location': 'A Coruña, Galicia', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 469, 'friends_count': 416, 'listed_count': 0, 'created_at': 'Fri Jun 03 13:38:53 +0000 2016', 'favourites_count': 281, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 244, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1054497546888986625/9g16aWhS_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1054497546888986625/9g16aWhS_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/738726650951675904/1540246783', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.4,0.4898979485566356,4.6,5.3516352641038605,1.0,0.0
144,"{'id': 774314624606998529, 'id_str': '774314624606998529', 'name': 'tremo', 'screen_name': 'tremo1970', 'location': 'Almeria', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 9, 'friends_count': 90, 'listed_count': 1, 'created_at': 'Fri Sep 09 18:32:47 +0000 2016', 'favourites_count': 29, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 517, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/796435336633188352/wG-ZstAm_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/796435336633188352/wG-ZstAm_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.1,0.30000000000000004,0.0,0.0
145,"{'id': 778300944006217728, 'id_str': '778300944006217728', 'name': 'Víctor Manuel ❤️💛💜', 'screen_name': 'gp_victor89', 'location': 'Fuenlabrada, Madrid', 'description': 'La casta parásita y corrupta teme que los españoles nos unamos para echar a sus herramientas políticas (PPSOEC,S) y pongamos orden. Unidos Podemos.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 204, 'friends_count': 165, 'listed_count': 1, 'created_at': 'Tue Sep 20 18:33:00 +0000 2016', 'favourites_count': 21073, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 10069, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/786164236766576640/dR59QbzN_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/786164236766576640/dR59QbzN_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/778300944006217728/1487966746', 'profile_link_color': '981CEB', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.2,0.6000000000000001,1.1,2.7,0.0,0.0
146,"{'id': 780684270775828480, 'id_str': '780684270775828480', 'name': 'MiProyectoAvanza', 'screen_name': 'proyectoavanza', 'location': 'Madrid, Comunidad de Madrid', 'description': '¿Necesitas ayuda en tu empresa o negocio con ..... Estrategia, Marketing, Comunicación? Cuenta con nuestro consejo de expertos en tu sector!! (+34) 91 145 48 48', 'url': 'https://t.co/qFgM0SDWVc', 'entities': {'url': {'urls': [{'url': 'https://t.co/qFgM0SDWVc', 'expanded_url': 'http://www.miproyectoavanza.com', 'display_url': 'miproyectoavanza.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 76, 'friends_count': 44, 'listed_count': 84, 'created_at': 'Tue Sep 27 08:23:29 +0000 2016', 'favourites_count': 5, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 14995, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/886879849297719297/NDn_SqBd_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/886879849297719297/NDn_SqBd_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/780684270775828480/1474965173', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.2,0.4000000000000001,0.0,0.0
147,"{'id': 794180347223281664, 'id_str': '794180347223281664', 'name': 'Begin Again Films', 'screen_name': 'beginagainfilms', 'location': 'Madrid, Comunidad de Madrid', 'description': 'Distribuidora de #cine. Ahora con #miaulapelicula. Únete a #LasBeginers, igual te sorprendemos 😜.', 'url': 'https://t.co/0GW5ZjHORA', 'entities': {'url': {'urls': [{'url': 'https://t.co/0GW5ZjHORA', 'expanded_url': 'http://beginagainfilms.es/', 'display_url': 'beginagainfilms.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 930, 'friends_count': 643, 'listed_count': 17, 'created_at': 'Thu Nov 03 14:12:04 +0000 2016', 'favourites_count': 1352, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2066, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/794183285719072770/dKq9cDag_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/794183285719072770/dKq9cDag_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/794180347223281664/1537966904', 'profile_link_color': 'B62708', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",2.0,3.255764119219941,5.4,9.340235543068495,4.0,1.0
148,"{'id': 815994028189696004, 'id_str': '815994028189696004', 'name': 'Alfredo Perdiguero M. 🇪🇸', 'screen_name': 'PerdigueroSIPEp', 'location': 'Madrid, Comunidad de Madrid', 'description': 'Subinspector de Policía Nacional. Luchando por una Policía más justa y contra tanta injusticia.', 'url': 'https://t.co/7Vg1a5UCQs', 'entities': {'url': {'urls': [{'url': 'https://t.co/7Vg1a5UCQs', 'expanded_url': 'http://www.sipepol.es', 'display_url': 'sipepol.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 19766, 'friends_count': 713, 'listed_count': 119, 'created_at': 'Mon Jan 02 18:51:51 +0000 2017', 'favourites_count': 156, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 9655, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/818534525043179521/qGjb-bg-_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/818534525043179521/qGjb-bg-_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/815994028189696004/1483733599', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",507.7,1080.1262009598693,831.8,1778.543325308664,251.0,115.0
149,"{'id': 816687956358529024, 'id_str': '816687956358529024', 'name': 'JusticiaporlaSanidad', 'screen_name': 'justiciasanidad', 'location': 'Granada, España', 'description': 'Cuenta OFICIAL de la Asociación Justicia por la Sanidad', 'url': 'https://t.co/PMTpWsvdWL', 'entities': {'url': {'urls': [{'url': 'https://t.co/PMTpWsvdWL', 'expanded_url': 'http://www.justiciaporlasanidad.org', 'display_url': 'justiciaporlasanidad.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 5144, 'friends_count': 85, 'listed_count': 20, 'created_at': 'Wed Jan 04 16:49:16 +0000 2017', 'favourites_count': 436, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1619, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/968202906783666176/0W2Mlnvp_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/968202906783666176/0W2Mlnvp_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/816687956358529024/1487102067', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",31.7,10.080178569846865,37.4,12.737346662472527,33.0,50.0
150,"{'id': 822096284119134209, 'id_str': '822096284119134209', 'name': 'Paula Forero', 'screen_name': 'PaulaFo00173653', 'location': 'Málaga, España', 'description': 'hola   que  tal  yo mejor... lo dejo para mañana......... el.😘😘😘😘', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 48, 'friends_count': 30, 'listed_count': 0, 'created_at': 'Thu Jan 19 15:00:02 +0000 2017', 'favourites_count': 3244, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3276, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1020960789128253441/qNDqELXv_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1020960789128253441/qNDqELXv_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/822096284119134209/1492717404', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,1.5,0.6708203932499369,2.0,0.0
151,"{'id': 831108826665537536, 'id_str': '831108826665537536', 'name': '♡Evee♡👑🖤', 'screen_name': 'evesouza08', 'location': '', 'description': 'Vivir y dejar vivir 😉    Que sea difícil no significa que sea imposible, que sea imposible no significa que voy a rendirme😃', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 253, 'friends_count': 306, 'listed_count': 0, 'created_at': 'Mon Feb 13 11:52:40 +0000 2017', 'favourites_count': 849, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3614, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1044348940244717568/1bsVdZVA_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1044348940244717568/1bsVdZVA_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/831108826665537536/1519277252', 'profile_link_color': 'E81C4F', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.0,0.0,0.0,0.0
152,"{'id': 839064091209658369, 'id_str': '839064091209658369', 'name': 'The Wild Thing', 'screen_name': 'thewildzing', 'location': 'Valencia, España', 'description': 'Proyecto de comunicación offline/online afincado en el barrio de Ruzafa.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 45, 'friends_count': 313, 'listed_count': 0, 'created_at': 'Tue Mar 07 10:44:03 +0000 2017', 'favourites_count': 10, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3674, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/839430898147803136/i7Ew0RtC_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/839430898147803136/i7Ew0RtC_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/839064091209658369/1489484342', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.1,0.30000000000000004,0.0,0.0
153,"{'id': 856296418109214720, 'id_str': '856296418109214720', 'name': 'The Real Sweet & smooth Lothbrok', 'screen_name': 'lothbrokdebarna', 'location': 'Barcelona, España', 'description': 'Últimamente estoy muy moñas Adicto a los videojuegos y Netflix. Informático defectuoso, me tiro más horas delante de un equipo que los propios componentes', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 87, 'friends_count': 180, 'listed_count': 1, 'created_at': 'Sun Apr 23 23:59:10 +0000 2017', 'favourites_count': 10430, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 5089, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1019350697647771648/moVuHAsd_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1019350697647771648/moVuHAsd_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/856296418109214720/1529105314', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.8,0.9797958971132713,1.0,0.0
154,"{'id': 856928600137895936, 'id_str': '856928600137895936', 'name': 'Cʀɪsᴛɪɴᴀˢᵒˢʰᵒʷᵐᵉ💜🇪🇸', 'screen_name': 'cristinetavg', 'location': 'Barcelona, Cataluña', 'description': ""[♪ yoυ ɢαve мe тнe вeѕт oғ мe, ѕo yoυ'll ɢιve yoυ тнe вeѕт oғ yoυ ♪] BTS💜E-ARMY] {Dreαмcαтcнer❤Iɴѕoмɴια} [MoɴѕтαX]\n{BlαcĸPιɴĸ } \n[ ᴋʜᴀɴ ] \n∆ғᴀɴ ᴀᴄᴄᴏᴜɴᴛ∆"", 'url': 'https://t.co/gPh9r6BtYT', 'entities': {'url': {'urls': [{'url': 'https://t.co/gPh9r6BtYT', 'expanded_url': 'https://curiouscat.me/cristinetavg', 'display_url': 'curiouscat.me/cristinetavg', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1550, 'friends_count': 521, 'listed_count': 17, 'created_at': 'Tue Apr 25 17:51:14 +0000 2017', 'favourites_count': 38520, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 32960, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1058372727382388738/tExLvh51_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1058372727382388738/tExLvh51_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/856928600137895936/1537134008', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,1.8,2.227105745132009,5.0,0.0
155,"{'id': 884131815677734913, 'id_str': '884131815677734913', 'name': 'Jabi de Moria 🍜🔪🛵🎨', 'screen_name': 'JabierGS', 'location': 'San Sebastián, España', 'description': 'Padre, compañero, cocinero y friki a tiempo completo. \nEn la sci-fi me encantan las magufadas y las conspiranoias, en la vida real las detesto.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 211, 'friends_count': 274, 'listed_count': 2, 'created_at': 'Sun Jul 09 19:27:06 +0000 2017', 'favourites_count': 13729, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 7905, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1056266490830352384/fBlBqCds_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1056266490830352384/fBlBqCds_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/884131815677734913/1539703222', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,1.0,0.4472135954999579,1.0,0.0
156,"{'id': 897204704060616705, 'id_str': '897204704060616705', 'name': 'Noboto Gen', 'screen_name': 'NobitaTeSeduce', 'location': 'Barcelona', 'description': 'no pos va', 'url': 'https://t.co/Vxrj0y7Mtx', 'entities': {'url': {'urls': [{'url': 'https://t.co/Vxrj0y7Mtx', 'expanded_url': 'https://curiouscat.me/NobitaTeSeduce', 'display_url': 'curiouscat.me/NobitaTeSeduce', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 6430, 'friends_count': 374, 'listed_count': 10, 'created_at': 'Mon Aug 14 21:14:05 +0000 2017', 'favourites_count': 18348, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 12040, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1046719374474846208/EZCkwqki_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1046719374474846208/EZCkwqki_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/897204704060616705/1526389578', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",2.3,4.859012245302536,21.4,39.71196293310115,0.0,0.0
157,"{'id': 907958217342373888, 'id_str': '907958217342373888', 'name': 'twittman', 'screen_name': 'yanosvale7', 'location': '', 'description': 'ya nos vale de hacerle el juego a políticos mediocres, corruptos y oportunistas que viven de enfrentarnos en vez de resolver problemas,en madrid, en bcn...', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 32, 'friends_count': 46, 'listed_count': 1, 'created_at': 'Wed Sep 13 13:24:42 +0000 2017', 'favourites_count': 3214, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2418, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/912032513345900544/weKrLN6M_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/912032513345900544/weKrLN6M_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,1.5,1.91049731745428,0.0,0.0
158,"{'id': 909812145994502144, 'id_str': '909812145994502144', 'name': '수키🐾恨', 'screen_name': 'Taezuk', 'location': 'Barcelona, Spain', 'description': '방탄은 내 매직 샵의 열쇠 - 아미 -2013-\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\nEng/Spn/한 Soulmate @spanish_btss 💜\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\nCN™ Bby @pjmstargaze\nNOTIS🔕', 'url': 'https://t.co/oJ1HxBqlct', 'entities': {'url': {'urls': [{'url': 'https://t.co/oJ1HxBqlct', 'expanded_url': 'https://thelimitzero.wordpress.com', 'display_url': 'thelimitzero.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 21503, 'friends_count': 465, 'listed_count': 109, 'created_at': 'Mon Sep 18 16:11:33 +0000 2017', 'favourites_count': 115749, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 78498, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1056193282768887809/dfyDun4h_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1056193282768887809/dfyDun4h_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/909812145994502144/1539162734', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",27.5,33.06433123473088,67.9,63.27313806031751,3.0,0.0
