,j_user,RT_l10,sd_RT,FC_l10,sd_FC,FC,RT
1820,"{'id': 3706427597, 'id_str': '3706427597', 'name': 'imakaflow', 'screen_name': 'AlvaroToledo_28', 'location': 'Málaga, Andalucía', 'description': '#Destiny❤\nHay más honra en la derrota que en la renuncia.\nhttps://t.co/pAymsJX7A9', 'url': None, 'entities': {'description': {'urls': [{'url': 'https://t.co/pAymsJX7A9', 'expanded_url': 'http://twitch.tv/imakaflow', 'display_url': 'twitch.tv/imakaflow', 'indices': [58, 81]}]}}, 'protected': False, 'followers_count': 259, 'friends_count': 622, 'listed_count': 1, 'created_at': 'Sat Sep 19 11:08:53 +0000 2015', 'favourites_count': 14873, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 10812, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1028678856134287361/GeqmRGqk_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1028678856134287361/GeqmRGqk_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3706427597/1534863053', 'profile_link_color': 'ABB8C2', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.4,0.9165151389911681,1.8,1.7204650534085255,0.0,0.0
1821,"{'id': 3707913736, 'id_str': '3707913736', 'name': 'Navy', 'screen_name': 'mariagarciia_00', 'location': '666', 'description': '( Mad📍) 🐊\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\nTurismo + ADE  Urjc', 'url': 'https://t.co/hKNJdBVcrT', 'entities': {'url': {'urls': [{'url': 'https://t.co/hKNJdBVcrT', 'expanded_url': 'http://Instagram.com/mariaagarcia_00', 'display_url': 'Instagram.com/mariaagarcia_00', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 260, 'friends_count': 542, 'listed_count': 6, 'created_at': 'Sat Sep 19 14:23:17 +0000 2015', 'favourites_count': 5244, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 5378, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1030961620015636481/9uHl6dI2_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1030961620015636481/9uHl6dI2_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3707913736/1536000364', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.9,1.044030650891055,1.3,1.004987562112089,0.0,0.0
1822,"{'id': 3708115936, 'id_str': '3708115936', 'name': 'Física imPRESIONante', 'screen_name': 'FImpresionante', 'location': 'Alcobendas, España', 'description': 'Cuenta oficial del blog de divulgación científica Física imPRESIONante.', 'url': 'https://t.co/cmlAYcOT2A', 'entities': {'url': {'urls': [{'url': 'https://t.co/cmlAYcOT2A', 'expanded_url': 'http://im-presion-ante.blogspot.com.es/', 'display_url': 'im-presion-ante.blogspot.com.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 503, 'friends_count': 303, 'listed_count': 19, 'created_at': 'Sat Sep 19 14:50:50 +0000 2015', 'favourites_count': 37, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3868, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/770401203935207424/KFs2FZZ5_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/770401203935207424/KFs2FZZ5_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3708115936/1444069395', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,0.3,0.45825756949558394,0.0,0.0
1823,"{'id': 3758308161, 'id_str': '3758308161', 'name': 'CentroLoyLP', 'screen_name': 'CentroLoyLP', 'location': 'Las Palmas de Gran Canaria', 'description': '', 'url': 'http://t.co/3NRx6JsCje', 'entities': {'url': {'urls': [{'url': 'http://t.co/3NRx6JsCje', 'expanded_url': 'http://www.centroloyolacanarias.org', 'display_url': 'centroloyolacanarias.org', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 276, 'friends_count': 276, 'listed_count': 6, 'created_at': 'Thu Sep 24 08:40:04 +0000 2015', 'favourites_count': 307, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 1069, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/646968335066861568/2_1MNkig_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/646968335066861568/2_1MNkig_normal.png', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.4,0.4898979485566356,0.9,1.044030650891055,4.0,2.0
1824,"{'id': 3774255197, 'id_str': '3774255197', 'name': 'ELAITORZGZ', 'screen_name': 'ELAITORZGZ', 'location': 'zaragoza, hoz de anero', 'description': 'La vida puede ser corta y bonita\nsi la vivimos con ALEGRÍA y positividad,\no muy larga y penosa\nsi sólo vemos el lado NEGATIVO de las cosas.', 'url': 'https://t.co/sibAgqqvMi', 'entities': {'url': {'urls': [{'url': 'https://t.co/sibAgqqvMi', 'expanded_url': 'https://www.instagram.com/p/BXJIqYphsR_/', 'display_url': 'instagram.com/p/BXJIqYphsR_/', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 6548, 'friends_count': 141, 'listed_count': 3, 'created_at': 'Fri Sep 25 19:42:35 +0000 2015', 'favourites_count': 23014, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 2014, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/939977841084653569/cCEJabEA_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/939977841084653569/cCEJabEA_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3774255197/1512943242', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.8,0.9797958971132712,0.0,0.0
1825,"{'id': 3779953877, 'id_str': '3779953877', 'name': 'Trofeo José Cano', 'screen_name': 'TrofeoJose_Cano', 'location': 'Madrid, Comunidad de Madrid', 'description': '18 de noviembre - XXXIX Trofeo José Cano - 10k Carrera Popular de Canillejas', 'url': 'https://t.co/WxwDNd8fwY', 'entities': {'url': {'urls': [{'url': 'https://t.co/WxwDNd8fwY', 'expanded_url': 'http://www.trofeojosecano.com', 'display_url': 'trofeojosecano.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1657, 'friends_count': 1616, 'listed_count': 28, 'created_at': 'Sat Sep 26 08:16:28 +0000 2015', 'favourites_count': 5073, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3687, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1047044998716383233/m5l2P5Fw_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1047044998716383233/m5l2P5Fw_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3779953877/1538469898', 'profile_link_color': 'AA6BCB', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.5,0.806225774829855,2.9,2.7730849247724096,3.0,1.0
1826,"{'id': 3936371475, 'id_str': '3936371475', 'name': 'Zafarrancho Vilima', 'screen_name': 'Vilimadas', 'location': 'Andalucía, España', 'description': '🎤#Podcast de radio. Puretas con ganas de cachondeo. Creadores de #PintaPollasPorElMundo zafarranchovilima@gmail.com 📩', 'url': 'https://t.co/zcQ9ghNwu5', 'entities': {'url': {'urls': [{'url': 'https://t.co/zcQ9ghNwu5', 'expanded_url': 'https://www.ivoox.com/podcast-zafarrancho-vilima_sq_f1264075_1.html', 'display_url': 'ivoox.com/podcast-zafarr…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2533, 'friends_count': 826, 'listed_count': 39, 'created_at': 'Mon Oct 12 10:54:00 +0000 2015', 'favourites_count': 13033, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 9964, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/972993408196325376/37rhXn40_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/972993408196325376/37rhXn40_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3936371475/1474575243', 'profile_link_color': 'FAB81E', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",2.9,3.83275357934736,8.1,9.554580053565934,15.0,6.0
1827,"{'id': 3940674489, 'id_str': '3940674489', 'name': 'INNOBASKET', 'screen_name': 'cbinnobasket', 'location': 'Avilés, España', 'description': 'Club Deportivo de Baloncesto Femenino de Avilés (Principado de Asturias)', 'url': 'https://t.co/ywOWwwTstc', 'entities': {'url': {'urls': [{'url': 'https://t.co/ywOWwwTstc', 'expanded_url': 'http://www.innobasket.es', 'display_url': 'innobasket.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 479, 'friends_count': 132, 'listed_count': 6, 'created_at': 'Mon Oct 12 21:50:49 +0000 2015', 'favourites_count': 914, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 1765, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/673596238093287424/2Tpxk1ss_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/673596238093287424/2Tpxk1ss_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3940674489/1529250224', 'profile_link_color': 'DD2E44', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,1.4,1.2806248474865698,1.0,0.0
1828,"{'id': 3963101903, 'id_str': '3963101903', 'name': 'Suso De Toro', 'screen_name': 'SusodeToro1', 'location': 'Santiago de Compostela', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 68453, 'friends_count': 1126, 'listed_count': 324, 'created_at': 'Thu Oct 15 07:17:13 +0000 2015', 'favourites_count': 95, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 50030, 'lang': 'gl', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/654710777895481344/b1QrcgXx_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/654710777895481344/b1QrcgXx_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3963101903/1444917394', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",301.9,599.1920309883969,741.8,1416.1571805417643,4.0,0.0
1829,"{'id': 3982249637, 'id_str': '3982249637', 'name': 'lendmet', 'screen_name': 'LendMet', 'location': 'Madrid, Comunidad de Madrid', 'description': 'Posibilitamos el acceso a la financiación a las #Pymes españolas en las mejores condiciones posibles. \n\nHablamos de #Economia #Finanzas e #Inversion #FinTech', 'url': 'https://t.co/LW1GCUk9TT', 'entities': {'url': {'urls': [{'url': 'https://t.co/LW1GCUk9TT', 'expanded_url': 'http://LendMet.com', 'display_url': 'LendMet.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 125, 'friends_count': 275, 'listed_count': 59, 'created_at': 'Sat Oct 17 21:15:36 +0000 2015', 'favourites_count': 162, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 23657, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/655822633641078784/Xai3p7WQ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/655822633641078784/Xai3p7WQ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3982249637/1445195401', 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.0,0.0,0.0,0.0
1830,"{'id': 3986274255, 'id_str': '3986274255', 'name': 'IT Digital Security ITDM', 'screen_name': 'ITDS_ITDM', 'location': 'Madrid, Comunidad de Madrid', 'description': 'El mundo es cada vez más digital y esto trae consigo más amenazas que cada vez son más peligrosas. Lee IT Digital Security https://t.co/Oc3HidWD3Q', 'url': 'https://t.co/fDKjvgoDW8', 'entities': {'url': {'urls': [{'url': 'https://t.co/fDKjvgoDW8', 'expanded_url': 'http://www.itdigitalsecurity.es/', 'display_url': 'itdigitalsecurity.es', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/Oc3HidWD3Q', 'expanded_url': 'http://bit.ly/itds11TW', 'display_url': 'bit.ly/itds11TW', 'indices': [123, 146]}]}}, 'protected': False, 'followers_count': 9964, 'friends_count': 8015, 'listed_count': 122, 'created_at': 'Sun Oct 18 10:30:58 +0000 2015', 'favourites_count': 18331, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 10878, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/966655081599897600/822yWaRn_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/966655081599897600/822yWaRn_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3986274255/1532416899', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.5,0.9219544457292888,0.6,0.66332495807108,0.0,0.0
1831,"{'id': 3988853159, 'id_str': '3988853159', 'name': 'La Huerta Digital 📱', 'screen_name': 'huerta_digital', 'location': 'España', 'description': 'Espacio de difusión sobre nuevas tecnologías en la #agricultura, #ganadería y #agroalimentación | #AgTech #AgriTech #AgroTech', 'url': 'https://t.co/iCLq52T5Lx', 'entities': {'url': {'urls': [{'url': 'https://t.co/iCLq52T5Lx', 'expanded_url': 'http://lahuertadigital.es/', 'display_url': 'lahuertadigital.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 6253, 'friends_count': 1475, 'listed_count': 279, 'created_at': 'Sun Oct 18 18:30:54 +0000 2015', 'favourites_count': 12967, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 12740, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/743390079356444672/Wdauvouf_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/743390079356444672/Wdauvouf_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3988853159/1485975530', 'profile_link_color': '4A913C', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1.5,1.4317821063276353,2.8,2.7129319932501077,3.0,1.0
1832,"{'id': 3993021677, 'id_str': '3993021677', 'name': 'Expansión Economía Digital', 'screen_name': 'exp_ecodigital', 'location': 'Madrid, Comunidad de Madrid', 'description': 'Canal sobre economía digital y #transformacióndigital de las empresas de @expansioncom, con sección diaria en la web y suplemento semanal los martes en papel', 'url': 'http://t.co/e1uav9kTzf', 'entities': {'url': {'urls': [{'url': 'http://t.co/e1uav9kTzf', 'expanded_url': 'http://www.expansion.com/economia-digital.html', 'display_url': 'expansion.com/economia-digit…', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 8261, 'friends_count': 46, 'listed_count': 457, 'created_at': 'Mon Oct 19 07:57:03 +0000 2015', 'favourites_count': 243, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 5895, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/656020372459016192/jbnIUQp6_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/656020372459016192/jbnIUQp6_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3993021677/1445242511', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",4.2,1.9390719429665315,2.2,1.6,2.0,4.0
1833,"{'id': 4002637222, 'id_str': '4002637222', 'name': 'Carolina Delamorclaz', 'screen_name': 'Karozillaz', 'location': 'Ciudad Real, España', 'description': 'Doctorando en la Universidad de Castilla-La Mancha (UCLM). Investigo animación y TV. PhD student (UCLM). Research topics: animation and television.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 93, 'friends_count': 866, 'listed_count': 4, 'created_at': 'Tue Oct 20 14:27:12 +0000 2015', 'favourites_count': 187, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 482, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/656480565668007936/npBHlGNL_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/656480565668007936/npBHlGNL_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.3,0.45825756949558405,0.7,0.6403124237432849,1.0,0.0
1834,"{'id': 4010540704, 'id_str': '4010540704', 'name': 'Dave de Aitana 42%', 'screen_name': 'DavecomGH', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 469, 'friends_count': 453, 'listed_count': 1, 'created_at': 'Wed Oct 21 15:54:28 +0000 2015', 'favourites_count': 17099, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 23518, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/961699276236705792/wUc6VnPs_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/961699276236705792/wUc6VnPs_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4010540704/1515665855', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,1.2,1.4000000000000001,0.0,0.0
1835,"{'id': 4011510557, 'id_str': '4011510557', 'name': 'Tetraclinis', 'screen_name': 'Blancadebote', 'location': '', 'description': '🌷🌶️🌵🍝', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 25, 'friends_count': 166, 'listed_count': 0, 'created_at': 'Wed Oct 21 19:06:11 +0000 2015', 'favourites_count': 1197, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 975, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/656913427693203456/yDBjTERs_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/656913427693203456/yDBjTERs_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4011510557/1446109966', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,0.7,0.6403124237432849,0.0,0.0
