,j_user,RT_l10,sd_RT,FC_l10,sd_FC,FC,RT
46,"{'id': 1367936306, 'id_str': '1367936306', 'name': 'Sai Dack 🎃', 'screen_name': '_Nadiiee_', 'location': '3+1', 'description': 'Streamer afiliado a @Twitch y cuenta chistes malos profesional para @GoblinWarriors ㅤㅤㅤㅤㅤ ㅤㅤㅤㅤㅤㅤ ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ ㅤ ㅤㅤㅤ ㅤㅤㅤㅤㅤㅤㅤ ₳ Hardstyle.\U0001f996', 'url': 'https://t.co/Bq5sBBKnXP', 'entities': {'url': {'urls': [{'url': 'https://t.co/Bq5sBBKnXP', 'expanded_url': 'https://www.twitch.tv/sai_dack', 'display_url': 'twitch.tv/sai_dack', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 3801, 'friends_count': 452, 'listed_count': 458, 'created_at': 'Sat Apr 20 20:25:45 +0000 2013', 'favourites_count': 247616, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 81428, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FF6699', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme11/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme11/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/950750619039617024/LnKnn0K6_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/950750619039617024/LnKnn0K6_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1367936306/1509562760', 'profile_link_color': 'FF0088', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'E5507E', 'profile_text_color': '362720', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'regular'}",0.2,0.4000000000000001,1.9,1.8681541692269406,3.0,1.0
47,"{'id': 1401745850, 'id_str': '1401745850', 'name': 'Margarita', 'screen_name': 'Margari33803379', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 329, 'friends_count': 1462, 'listed_count': 3, 'created_at': 'Sat May 04 08:38:20 +0000 2013', 'favourites_count': 1759, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 5947, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/834127065683222528/5OKa0hjU_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/834127065683222528/5OKa0hjU_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1401745850/1398117433', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.3,0.9000000000000001,0.0,0.0
48,"{'id': 1465505353, 'id_str': '1465505353', 'name': 'Santa Maria del Camí', 'screen_name': 'AjStaMariaCami', 'location': 'Santa Maria del Camí, Mallorca', 'description': ""Tota la informació del municipi i de l'Ajuntament de Santa Maria del Camí."", 'url': 'https://t.co/MTKxKb4Mnb', 'entities': {'url': {'urls': [{'url': 'https://t.co/MTKxKb4Mnb', 'expanded_url': 'http://www.ajsantamariadelcami.net', 'display_url': 'ajsantamariadelcami.net', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 540, 'friends_count': 238, 'listed_count': 16, 'created_at': 'Tue May 28 19:24:08 +0000 2013', 'favourites_count': 407, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 2572, 'lang': 'ca', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/678707640445370369/Jbs2Jbvg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/678707640445370369/Jbs2Jbvg_normal.jpg', 'profile_link_color': 'DD2E44', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'regular'}",0.1,0.30000000000000004,1.3,1.676305461424021,0.0,0.0
49,"{'id': 1470160981, 'id_str': '1470160981', 'name': 'Olga', 'screen_name': 'Olga____o', 'location': ' ', 'description': 'https://t.co/KEFDeIlUc8', 'url': None, 'entities': {'description': {'urls': [{'url': 'https://t.co/KEFDeIlUc8', 'expanded_url': 'http://Instagram.com/cucheki', 'display_url': 'Instagram.com/cucheki', 'indices': [0, 23]}]}}, 'protected': False, 'followers_count': 381, 'friends_count': 896, 'listed_count': 4, 'created_at': 'Thu May 30 16:32:14 +0000 2013', 'favourites_count': 14277, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 9543, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/975413524880031744/O4398WhK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/975413524880031744/O4398WhK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1470160981/1521416371', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.6,0.8,4.8,6.446704584514478,0.0,0.0
50,"{'id': 1570686061, 'id_str': '1570686061', 'name': 'marta;', 'screen_name': 'marta_mc99', 'location': 'Valencia, España', 'description': '🐿☀️🎨🌻🍐🐻  || @marttiiittaa', 'url': 'https://t.co/DFEWFMcfM8', 'entities': {'url': {'urls': [{'url': 'https://t.co/DFEWFMcfM8', 'expanded_url': 'https://www.instagram.com/marta_mc99/', 'display_url': 'instagram.com/marta_mc99/', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 575, 'friends_count': 337, 'listed_count': 7, 'created_at': 'Fri Jul 05 14:41:42 +0000 2013', 'favourites_count': 2414, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 32201, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5ABB5', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1054322435980435456/wMcMZJeg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1054322435980435456/wMcMZJeg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1570686061/1540205032', 'profile_link_color': '9266CC', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.7,2.1000000000000005,2.5,3.52845575287547,0.0,0.0
51,"{'id': 1591852088, 'id_str': '1591852088', 'name': 'S.P.I.R.I.T.®', 'screen_name': 'OsreOscar', 'location': '(Eurotrolandia.)', 'description': '(La lucha contra la injusticia),/nos negaron el conocimiento, ahora utilizan el control para empobrecernos y esclavizarnos, hoy el conformista esta muerto.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4760, 'friends_count': 2133, 'listed_count': 42, 'created_at': 'Sat Jul 13 21:14:31 +0000 2013', 'favourites_count': 31936, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 23410, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/505334629084463104/WicupCgH_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/505334629084463104/WicupCgH_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1591852088/1378641739', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",5.6,8.296987405076615,6.1,5.52177507691141,8.0,11.0
52,"{'id': 2155471837, 'id_str': '2155471837', 'name': 'ahoraGranada', 'screen_name': 'AhoraGranada', 'location': 'Granada', 'description': 'Único medio de comunicación dedicado a Granada y su Área Metropolitana • Facebook: https://t.co/2FZTj0UWHJ Mail: participa@ahoragranada.com', 'url': 'https://t.co/9dNN0Pu3nz', 'entities': {'url': {'urls': [{'url': 'https://t.co/9dNN0Pu3nz', 'expanded_url': 'http://www.ahoragranada.com', 'display_url': 'ahoragranada.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/2FZTj0UWHJ', 'expanded_url': 'http://www.facebook.com/ahoragranada', 'display_url': 'facebook.com/ahoragranada', 'indices': [83, 106]}]}}, 'protected': False, 'followers_count': 10367, 'friends_count': 662, 'listed_count': 186, 'created_at': 'Fri Oct 25 19:03:09 +0000 2013', 'favourites_count': 303, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 88528, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1053540269004652544/sHVKjNLv_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1053540269004652544/sHVKjNLv_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2155471837/1435678637', 'profile_link_color': '00AE41', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.5,0.6708203932499369,0.8,0.8717797887081348,3.0,3.0
53,"{'id': 2201228736, 'id_str': '2201228736', 'name': 'ανδρεία* 🕊 | -4', 'screen_name': 'winterbiebs', 'location': 'madrid, spain', 'description': 'tu doble riesgo correré, me perderé 🌸', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1599, 'friends_count': 2071, 'listed_count': 23, 'created_at': 'Mon Nov 18 12:31:40 +0000 2013', 'favourites_count': 14635, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 49340, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '00FFBF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1054440930961514496/V3eq4f7C_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1054440930961514496/V3eq4f7C_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2201228736/1540665831', 'profile_link_color': '981CEB', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'regular'}",0.6,0.9165151389911681,1.7,3.551056180912941,1.0,0.0
54,"{'id': 2302873614, 'id_str': '2302873614', 'name': 'BURGOSconecta', 'screen_name': 'burgosconecta', 'location': 'Burgos', 'description': 'El medio de comunicación 2.0 de Burgos', 'url': 'http://t.co/ouEdnbKL8R', 'entities': {'url': {'urls': [{'url': 'http://t.co/ouEdnbKL8R', 'expanded_url': 'http://burgosconecta.es', 'display_url': 'burgosconecta.es', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 6649, 'friends_count': 731, 'listed_count': 153, 'created_at': 'Tue Jan 21 10:34:27 +0000 2014', 'favourites_count': 1620, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 35986, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'D2232C', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/927791221287907330/Fle-JL0Q_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/927791221287907330/Fle-JL0Q_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2302873614/1510037672', 'profile_link_color': 'E81C4F', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,1.0,1.0,0.0,1.0
55,"{'id': 2361873999, 'id_str': '2361873999', 'name': 'Fran Granadinista🔴⚪', 'screen_name': 'edzioauditore_', 'location': 'Granada, España', 'description': 'Abonado del Granada CF, luchar para ganar. Componente de AM Angustias Alcalá', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 302, 'friends_count': 788, 'listed_count': 2, 'created_at': 'Sun Feb 23 23:58:16 +0000 2014', 'favourites_count': 4167, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1566, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1046336228675788800/yzGICTa__normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1046336228675788800/yzGICTa__normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2361873999/1503669661', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.9,2.071231517720798,3.6,7.525955088890711,1.0,0.0
56,"{'id': 2429425147, 'id_str': '2429425147', 'name': 'Theophrastus Bombastus', 'screen_name': 'xavidavinxi', 'location': 'Andalucía, España', 'description': 'voy a unirme al postureo y diré que estudio antropología social y cultural en la ugr', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 307, 'friends_count': 344, 'listed_count': 7, 'created_at': 'Sat Apr 05 20:27:11 +0000 2014', 'favourites_count': 26232, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 32987, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1016803842338455552/oTZnDDU-_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1016803842338455552/oTZnDDU-_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2429425147/1512162689', 'profile_link_color': '5B0872', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'regular'}",0.1,0.30000000000000004,0.7,0.9,0.0,0.0
57,"{'id': 2561411277, 'id_str': '2561411277', 'name': 'Relajate y disfruta!', 'screen_name': 'tablero63', 'location': 'Córdoba, España', 'description': 'Ser natural es la más difícil de las poses. Oscar Wilde.\n🇪🇸🇪🇸.El mejor superpoder es la suerte.\nDeadpool.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 3106, 'friends_count': 1008, 'listed_count': 21, 'created_at': 'Sat May 24 04:58:38 +0000 2014', 'favourites_count': 207816, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 41756, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/917245837205561344/4x32VIMH_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/917245837205561344/4x32VIMH_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2561411277/1466589450', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.5,1.5,7.2,17.60568090134545,0.0,0.0
58,"{'id': 2649140115, 'id_str': '2649140115', 'name': '@MundetPilar', 'screen_name': 'MundetPilar', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 156, 'friends_count': 314, 'listed_count': 1, 'created_at': 'Sat Jun 28 05:51:01 +0000 2014', 'favourites_count': 15474, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 11528, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/997130741317275648/8VSMM26T_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/997130741317275648/8VSMM26T_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.8,0.8717797887081349,2.0,0.0
59,"{'id': 2664945430, 'id_str': '2664945430', 'name': 'Fútbol Club Jumilla', 'screen_name': 'FCJumilla', 'location': 'Jumilla, España', 'description': 'Perfil Oficial del Fútbol Club Jumilla.\nSegunda División B / Grupo IV @RFEF', 'url': 'https://t.co/VYPxc3mFj6', 'entities': {'url': {'urls': [{'url': 'https://t.co/VYPxc3mFj6', 'expanded_url': 'http://www.futbolclubjumilla.es', 'display_url': 'futbolclubjumilla.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 7162, 'friends_count': 334, 'listed_count': 92, 'created_at': 'Wed Jul 02 19:09:45 +0000 2014', 'favourites_count': 2804, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 8466, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1056155073703800832/zOE33Uob_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1056155073703800832/zOE33Uob_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2664945430/1538918974', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1.1,1.8138357147217055,5.1,6.28410693734599,18.0,4.0
60,"{'id': 2841209698, 'id_str': '2841209698', 'name': 'Horajaen.com', 'screen_name': 'HoraJaen', 'location': 'Jaen', 'description': 'Periódico de información y opinión. Toda la actualidad de Jaén. “Está pasando, te estás informando”', 'url': 'https://t.co/nlB30rMpGa', 'entities': {'url': {'urls': [{'url': 'https://t.co/nlB30rMpGa', 'expanded_url': 'http://www.horajaen.com', 'display_url': 'horajaen.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 13129, 'friends_count': 1207, 'listed_count': 121, 'created_at': 'Wed Oct 22 14:21:14 +0000 2014', 'favourites_count': 13658, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 46528, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'DBE9ED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme17/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme17/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/788995779805454336/uKA0gqFa_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/788995779805454336/uKA0gqFa_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2841209698/1540035153', 'profile_link_color': 'FF691F', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",2.3,2.5709920264364885,2.6,2.6907248094147422,1.0,1.0
61,"{'id': 2848383333, 'id_str': '2848383333', 'name': 'dante', 'screen_name': 'deadzino', 'location': 'Granada, España', 'description': '⚧ 𝔤𝔬𝔬𝔡 𝔣𝔬𝔯 𝔶𝔬𝔲 ˗ˏˋ @uglygothwannabe ˎˊ˗ 📨: dantedelosheros@gmail.com ㅤㅤ', 'url': 'https://t.co/QneVjDdjrv', 'entities': {'url': {'urls': [{'url': 'https://t.co/QneVjDdjrv', 'expanded_url': 'http://listography.com/htgaywm', 'display_url': 'listography.com/htgaywm', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 369, 'friends_count': 147, 'listed_count': 11, 'created_at': 'Tue Oct 28 16:21:57 +0000 2014', 'favourites_count': 31016, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 24566, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1049245284495179776/Wvb4-JsG_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1049245284495179776/Wvb4-JsG_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2848383333/1538994569', 'profile_link_color': '9E8FA5', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'regular'}",0.0,0.0,0.3,0.45825756949558405,0.0,0.0
62,"{'id': 2848872023, 'id_str': '2848872023', 'name': 'el llorón', 'screen_name': 'brysloh', 'location': 'Adra, Almería', 'description': '¡muà! 🍳 la verdad s que me la suda tó', 'url': 'https://t.co/fm4lrbCIK0', 'entities': {'url': {'urls': [{'url': 'https://t.co/fm4lrbCIK0', 'expanded_url': 'http://Instagram.com/bryqe', 'display_url': 'Instagram.com/bryqe', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 427, 'friends_count': 900, 'listed_count': 3, 'created_at': 'Tue Oct 28 21:39:05 +0000 2014', 'favourites_count': 25173, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 11891, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1056244705732759552/ufe8t2JL_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1056244705732759552/ufe8t2JL_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2848872023/1540665425', 'profile_link_color': 'F35789', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.5,0.9219544457292888,1.5,1.284523257866513,0.0,0.0
