,day,trending_topic
51,31052018,"['#Looser', '#AhoraCaigo', '#NationalSmileDay', '#Zizou', '#FestivaleandoconBrugal', '#EstamosConTuNegocio', '#YoSoyunValienteCCF', '#34RCE', '#HEMESIC', 'Mónica Oltra', 'Pyke', 'González', 'Arrecife', 'Gorillaz', 'EH Bildu', 'Suzuki', 'Falangito', 'Canadá y México', 'Ángel Jiménez', ""Assassin's Creed"", 'Naranjito', 'La Cospe', 'Mari Carmen', 'José Manuel Soto', 'Berizzo', 'Lalo Arantegui', 'Marcelo', '#PageMiente', 'Adiós Mariano', 'Pella', '#mejordirectivocyl18', 'TU SINGLE', '#ManifiestoBarceló', '#contedetemor', 'Albert', 'Rosa Díez', 'Aitor Esteban', '#EspañaLoPrimero', 'El PNV', 'Rivera', '#SIMAPRO2018', '#SEECir18', '#SanFermínSÍ', '#FamaABailarM31', '#SomosAyuda', '#JuevesDeArquitectura', '#Felices29PabloAlborán', '#EmpresaVsPobreza', '#PlanetaChatbotDay', '#FundacionMutua3sector', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
52,01062018,"['#NBAFinals', '#ViernesNegro6', '#BienvenidoJunio', '#FelizFinde', '#EstaVez', '#SVGala12', '#eduProcomún', '#weekend', '#RelivePrimavera', '#VoltaCoruña', '#saberyganar', '#WCIrun', '#GenteQueConstruye', '#FamaABailar1J', '#ApplauseBCN', '#HammerSeries', '#FAKE_LOVE', '#BloggersQuesoRoncal', '#GobiernoDeLaDignidad', 'Rivera', 'Zidane', 'Congreso', 'Kanye West', 'Economía Social y Solidaria', 'Kike Sola', 'Puigdemont a España', 'El Juli', 'Begoña Gómez', 'Inui', 'Everest', 'M5S y la Liga', 'Aena', 'Djokovic', 'Sánchez al Rey', 'Sáenz de Santamaría', 'Tano', 'Antonio Guadamuro', 'Mario Tennis', 'Pirro', '#FeminarioValencia', '#AltsasukoakAske', '#CW18', 'Alsasua', '#nerviovivientes', 'Monedero', '#AdiósRajoy', 'Visa', '#SVGala12', '#DebateMocion', '#MM93', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
53,02062018,"['#WCIrun', '#EstaVez', '#CW18', '#FactorX8', '#FelizSábado', '#CanteraGrogueta', '#EvAU2018', '#ASCO18', '#Boucles53', '#HereToCreate', '#GIRAMujeresWeekend', '#EduketingKids', '#eSportsUnificados', '#PensandoConPaco', '#FinalFourRCPB', '#NuevoSingleCM', '#9encuentroapfrato', '#ActivandoCanarias', '#JaramaClassicPorsche', '#OTConciertoSevilla', '#CallofData2018', '#FamaABailar2J', '#VamosRafa', '#GranadaCádiz', '#HammerSeries', '#AskRodeaYT', '#lasperiodistasparamos', '#SoloParaValientes', '#EChGuadalajara', 'Visa', 'Rafael Hernando', 'Rajoy', 'Marcaron GOL', 'Boku', 'Joan Manuel Serrat', 'Bad Influence', 'Cuartos de Final', 'IU y Equo', 'Edad Media', '#SuperLigaOrangeCR17', 'Valentino Rossi', '#CocinandoDiversión', 'Wembley', '#VivaLaVida106', '#ElParqueAbreSusPuertas', '#UnidasPodemos', 'Gasquet', 'Biblia', 'Wismichu', '#ElSol2018', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
54,04062018,"['#EvAU2018', '#paro', '#FelizLunes', '#FuerzaGuatemala', '#TodoEstáPorVer', '#Pose', '#PremiosAlcazaba', '#Més324', '#SuperligaOrangeLoL3', '#loveisland', '#LateMotiv403', '#elintermedio', '#LaNoche24h', '#PuntoOposicionesAmañadas', '#WWDC18', '#Selectividad18', '#AllíAbajo10', '#conquisfavorito', '#FamaABailar4J', '#Felices39db', '#FirstDates657', 'GitHub', 'Deliveroo', 'Zaza', 'Yaya Touré', 'Vampyr', 'Abengoa', 'Rompe Ralph', 'Baskonia', 'Saltillo', 'Carmen Calvo', 'Vilanova', 'Teresa Ribera', '#ChiringuitoMadrid', 'Borrell', '#JurassicWorldEH', '#VisAVisEnFOX', '#LaVerdad3', '#MasterChef', '#ObjetivoNuevoGobierno', '#ConexiónHonduras12', '#FelizLunes', '#cursos', '#Vengadores', '#AOVE', '#viveconElvive', '#FuerzaGuatemala', '#PlenoGC', '#datos', '#YoTuveUnaAmiga', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
55,05062018,"['#MasterChef', '#Selectividad2018', '#FelizMartes', '#DiaMundialDelMedioAmbiente', '#HoraPuntaTVE', '#5Jun', '#Clonica5J', '#120AñosConLorca', '#GalaFundal', '#Mes324', '#SSantaElCorreo', '#ElChiringuitoDeMega', '#Colony', '#SuperligaOrangeCOD12', '#PickUpShadowhunters', '#eduhora193', '#ElProtagonistaMateu', '#ImanolAriasEH', '#LaNoche24h', '#LateMotiv404', '#8aniversarioVP', '#LEBOro', '#ElHobbit', '#Braveheart', '#elinterMariano', 'María Jesús Montero', 'Borrell', 'Carmen Montón', 'Alfredo Pérez', 'Serengeti', 'Miss América', 'Kate Spade', 'Jorge Moragas', 'Mario Husillos', 'Aguilar', 'Bolívar', 'Israel-Argentina', 'Doncic', '#FirstDates658', '#FamaABailar5J', '#BienvenidasSur1', '#Bailando4', 'Aznar', '#TierraDeNadie12', '#expoQA18', '#EUSEW18', '#FinalLNFS', '#UMAQproject', '#EDICAGM', '#JUGONES', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
56,06062018,"['#SuperligaOrangeLoL4', '#AStarIsBorn', '#elintermedio', '#LaNoche24h', '#ElCascabel06J', '#JDCVegetariàTV3', '#CaminoAlMundialEnGol', '#UnaNocheConElDuque', '#RecordandoAiteda', '#ToniAcostaEH', '#AhoraIIIRepública', '#FirstDates659', 'Reyes Maroto', 'Tebas', 'Diego Martínez', 'Julio Álvarez', 'Estrella Damm', 'Borja Iglesias', 'Ginés Marín', 'El Tribunal de Cuentas', 'Baskonia', 'La Romareda', '#FamaABailar6J', '#TeamJurassicT5', '#LaOtraMirada7', '#LaCatedralDelMar3', '#PesadillaRosal', 'Maxim Huerta', '#6deJunio', '#redsij', '#ManifiestoPorMadrid', '#SanFermin2018', '#CursoFinanciacionEERR', '#yomecuro', '#TenemosLoQueHayQueTener', '#AUSF18', '#forofrmpcyl18', '#YoSoyelPP', '#CDEInfantilBM', '#FeriasEmprendimiento', '#ibercidemarca', '#OpenExpo18', '#FamaABailar6J', '#HawkersxPullandBear', '#EscuelaGobiernoPodemos', '#EXF18', '#JUGONES', '#Sitges2018', 'Alcurrucén', 'Laura Borràs', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
57,07062018,"['#HFN2018', '#Sense8', '#RetrofútboldeIker', '#LaAlameda', '#SciencEkaitza', '#AragónExporta', '#AdelanteAndalucía', '#màxiministro', '#RumboAFranciaEnGOL', '#VenACenar184', '#Fugitiva9', '#MidNightGlory2', '#PremiosMKT', '#FinalLNFS', '#BlancaSuárezEH', 'Krasnodar', 'Alfonso Guerra', 'La Universidad de Extremadura', 'Javier Cortés', 'Ana Barceló', 'Guedes', 'Hierrezuelo', 'Nauzet Pérez', 'Herbalife', 'Moyano', 'Marte', 'Southgate', 'Eusebio Sacristán', 'Pedro Baños', 'Llull', 'Tavares', 'Carroll', 'Laso', 'La Voz', 'Cervantes', '#CiudadanosAlDesnudo', '#FirstDates660', 'Sporting', '#enviadoespecialconectados', '#FamaABailarFinal', '#SVGala13', '#transiciónecológica', '#contigodamoslacara', '#juntamadrid', '#semap2018', '#fernando300', '#mujeresmigrantes', '#cticturismo', '#goblabs', '#aedemodigital4', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
58,08062018,"['#weekend', '#VoltaLleida', '#NationalBestFriendsDay', '#pasionporelatletismo', '#Amistoso', '#HablemosdeFutbol', '#51ROU', '#IngenieriaHospitalaria', '#Sense8final', '#LoMásDestacado', '#FinalLEBOro', '#AñoAbate', '#CopaFutsalFem', '#GERKSA', '#MaitePerroniEnFuerzaG', '#HalloweenMovie', '#UnaNochedeVerano', '#festivaldelesarts', '#CaminoAlMundialEnbeIN', '#MeetingIberoamericano', '#TellMeMoni', '#VenACenar185', '#MediterraneoDGTesOdio', '#EstaVez3M', '#YoDonaMalasmadres', 'Twin Mirror', 'Jornada 3', 'River', 'Jim Carrey', 'Antena de Plata', 'Geraint Thomas', 'Toni Nadal', 'Mundial de Francia 2019', 'Bourdain', 'Bermúdez de Castro', 'Aprilia', 'Ramón Planes', 'Senegal', 'Navarro', 'Fraguas', 'Chaparrito', 'Del Potro', 'Pedro Sánchez y Quim Torra', '#NocheRober5', 'Carlota', 'Pepe Moral', '#FirstDates661', '#OTConciertoACoruña', '#l6cAdiósRajoy', '#FXLive1', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
59,12062018,"['#PlayaBurbuja', '#selectivitat2018', '#IgniteMAD7', '#HomenajeaJosefina', '#ánimovivientes', '#educafestival18', '#CocaColaMix', '#CoworkingEOI', '#YoNoComproFresas', 'Jusapol', 'Xenoblade Chronicles 2', 'Reggie', 'Snake', 'La Federación', 'Sakurai', 'Bayonetta 3', 'GameCube', ""Pokémon Let's Go"", 'Yoshi', 'María José Segarra', 'Treehouse', '#5thFlowerPathWithBTS', '#UPLaIzquierda', '#GrandesIniciativas', 'Ridley', 'Hollow Knight', 'Sergi Roberto', 'Direct', 'Fire Emblem', '#RespétameRespétanos', 'Smash', '#NintendoE3', 'Lopetegui', '#VLCSofting18', '#Oposiciones', '#pymes', '#NESI', '#InmobiliarioEficienteUE', '#ResuelvanYa', '#OnDigitalHealthcare', '#SalesforceBCN', '#RMDW', '#AECOCECyM', '#TheUnescapeRoom', '#b2bdigitalsummit', '#Selectividad', '#ConvencionLeroyMerlin', '#TracaFinalM4', '#EFEforum', '#RMINuestroDerecho', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
60,14062018,"['#GarriguesDigital', '#Zapeando1137', '#BuenRollinski', '#VotaUnidad', '#PremiosAspid2018', '#LaDecisión', '#FronterasSeguras', '#LeyCsConciliación', '#14Jun', '#HEMESIC', '#FinalSophie', '#AbortoSeraLey', 'SonarXS', 'Dani Pedrosa', 'Porte', 'Mario Fernandes', 'Cornellà', 'Seguridad Nacional', 'Alejandro Tiana', 'El BCE', 'Luis Planas', '#MundialEnMediaset', '#HastaSiempreM4', 'Putin', '#MareaDeBuenaGente', '#MiPrimerRecuerdoMundialista', 'Cheryshev', 'Robbie Williams', 'Golovin', 'Arabia Saudí', '#Rusia2018', '#QUIEROFESTIVALEARCONBRUGAL', '#AbortoSeraLey', '#Draghi', '#WCEU', '#ForoAHK', '#InboundMarketing', '#SVFinal2', '#PremiosFM', '#AndaLevantaJ14', '#LosDesayunos', '#DNR18', '#PlenoAsamblea', '#SectorialTurismoAL', '#MKT18', '#Rodéanos61', '#JuevesDeArquitectura', '#MemoriaCEE', '#WorldCupRussia2018', '#NID2018', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
61,16062018,"['#FelizSábado', '#WorldCup', '#VamosEspaña', '#MovistarStreetBasket', '#TourPrometoSevilla', '#Recordamos', '#MaitePerroniCCMEFanEdition', '#liceualafresca', '#EverythingIsLove', '#PucelaEsDePrimera', '#L6Nlaroja', '#FAQSvallekasTV3', '#francislatino', 'Dybala', 'Umtiti', 'Diego Costa', 'Sampaoli', 'El VAR', 'Australia', 'Perú', 'De Gea', 'Messi', 'Islandia', 'SonarLab', 'El Tiemblo', 'Kobayashi', 'Iruñea', 'Plasencia', 'Nino', 'Porsche', 'Asprona', 'Torrejón', 'Kaliningrado', 'Conway', 'Rakitic', 'Pedro Sánchez y Pablo Iglesias', 'Bisbal', 'Divergente', 'El Valladolid', 'Modric', 'Beyoncé', 'Nigeria', '#L6Nretosgobierno', '#fiestavivientes', '#L6Ncondenanóos', '#AlonsoLeMans', 'Croacia', '#Sabina', '#FelizSabado', '#AperolChiringuitoParty', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
62,17062018,"['#CatalanGP', '#FelizDomingo', '#LeMans24', '#DirectoGolMundial', '#Guadahortuna', '#Recordamos', '#NoTeLoPierdas', '#LCSNALVP', '#MITB', '#Serramoura122', '#AlaskaYMario503', '#AlfredEresLuz', 'Chicharito', 'Caídos', 'Messi', 'Islandia', 'Serbia', 'México', 'Puerta Grande', 'Doncic', 'Douglas Costa', 'Brazil', 'Corea del Sur', 'Este Mundial', 'The Amazing Spiderman', 'Alemania y Brasil', 'Gabriel Jesús', 'Estopa', 'Cartagonova', 'Casemiro', 'Coutinho', '#HomoZapping', '#ObjetivoUrdangarin', 'Colombia', 'Suiza', '#ChesterMyWay', '#CuartoMilenio', '#SVDebateFinal', 'Alejandro Valverde', 'Hailey', 'Ejea', 'Ivanovic', 'Luzhniki', 'Orione', 'Marc', 'Cabo de Gata', 'San Félix', 'Alborán', 'Málaga y Córdoba', 'Timo Werner', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
63,18062018,"['#FelizLunes', '#EnPortada', '#EnGHVIPQuieroA', '#MaratonMan', '#PremioPeriodístico', '#ThreeLions', '#DirectoGolMundial', '#elintermedio', '#Ondarroa', '#TUNENG', '#ElChiringuitoDeMega', '#ElCascabel18J', '#MonteroEH', '#LaNoche24h', '#21PremiosMax', '#PuntoEstafadoresDeAncianos', 'México', 'Mertens', 'Alemania', 'Panamá', 'Bélgica', 'Pablo Casado', 'Barricada', 'Colón', 'Roca', 'Trippier', 'Bailén', 'Malmo', 'Rashford', 'Macron', 'La Pelopony', 'Volgogrado', 'Lil Peep', 'El Senado', 'England', 'La OMS', 'Ben Amor', 'Walker', 'Feijóo', '#FirstDates665', '#AllíAbajo12', 'Kane', 'Inglaterra', 'XXXTentacion', '#SVCuentasPendientes', '#PedroSánchezTVE', '#MasterChef', '#Máster', '#DrawingED18', '#TiempoDeGanar', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
64,19062018,"['#LaPresidentaResponde', '#MiriamEresMusica', '#LaNoche24h', '#PremiosAndalucíaDeportes2017', '#PremiosConSalud2018', '#SwingerNight', '#eduhora195', '#OscarPuenteDimisión', '#RUSEGY', '#EsculturasDocentes', '#HibaAboukEH', '#Bailando6', '#elintermedio', '#MándameUnSelfieCarlos', '#FinalLNFS', 'Felipe Reyes', 'San Petersburgo', 'Melania', 'Rivillos', 'Bernd Leno', 'Campazzo', 'Facu', 'Loncar', 'Mo Salah', 'Mario Fernandes', 'De la Serna', 'Casa Blanca', 'Wilshere', 'Setién', 'Carroll', 'Santa Pola', 'Shengelia', 'Movistar Inter', 'Andriy Lunin', 'Luka', 'Dzyuba', 'Osteria Francescana', 'Egipto', '#VenACenarTablada', '#FirstDates666', '#LaVerdad5', '#ElCuentoDeLaCriada', '#HalaMadrid', '#VeranoMTV2018', '#ConLosRefugiados', '#FelicidadesTiendasYoigo', '#OtroComercioEsNecesario', '#AmChamWomeninMedia', '#HacerMadrid', '#congresoAPDrrhh', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
65,21062018,"['#FreePunta', '#IVPremiosMdR', 'Armani', 'Pipa', '#LoMas40ConLaMusica', '#MovilizacionesYa', '#MireyaenCanalFiesta', 'Icardi', 'Mbappé', 'Luka', 'Salvio', 'Agüero', 'Otamendi', 'Acuña', 'Maradona', 'Mandzukic', 'Rakitic', 'Steam', 'Meza', 'Higuaín', 'Willy', 'Rebic', 'Mascherano', 'Banega', 'Perú', 'Enzo Pérez', 'Modric', 'Dybala', '#ArgentinaCroacia', 'Caballero', 'Sampaoli', '#LaManada', '#MurciaDonaSangre', '#Selectividad', '#lameloneria', '#GSII18', '#NoalaEnmienda6777', '#anualNO', '#DebatesElcano20', '#SummerSolstice', '#EstatutoDelArtista', '#TelepizzaExcellenceLab', '#SelfieDay', '#PlenoAnd', '#DiaInternacionalDelYoga', '#PsoriasisenEspaña', '#BilbaoMentoring2018', '#ColesEficientesySaludables', '#WolfensteinDondeQuieras', '#IDGSecurityDay', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
66,23062018,"['#OrgulloSevilla18', '#MadridConAltsasu', '#WTCR', '#MONSTAXINMADRID', '#SuperligaOrangeCSGOGY9', '#MunicipalismeQueer', 'Andalucía y Canarias', 'Mireia Belmonte', 'Qué Mundial', 'MEDALLA DE BRONCE', 'Salvamento Marítimo', 'Macron y Sánchez', 'Ochoa', 'Feliz Noche de San Juan', 'Diego Carretero', 'José Manuel Soto', 'Ozil', 'Hummels', 'McLaren', 'Morante', '#DieMannschaft', 'Kit Harington y Rose Leslie', 'Guardado', 'Esquerra', '#OTConciertoPamplona', '#SantJoan', 'Rudiger', 'Osorio', 'Joachim Löw', '#VivaLaVida112', 'Hirving Lozano', 'Socuéllamos', 'Sané', 'Muller', 'Boateng', 'Berg', 'Draxler', 'Chicharito', 'Werner', 'Rudy', 'Segunda División', 'Mario Gómez', 'Toivonen', 'Kroos', '#GERSWE', 'Neuer', 'Reus', 'Suecia', 'Alemania', '#YTBattleRoyale', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
67,24062018,"['#FRAmovistarF1', '#OTConciertoBilbao', '#VivaLaVida113', '#SuperligaOrangeCoDGY9', '#CamilaMeetAnaGuerra', 'La Fuensanta', 'Mad Lions', 'Ismaila Sarr', 'Djokovic', 'San Lázaro', 'Gol de Honda', 'Octavio Chacón', 'Ekaterimburgo', 'Oliver y Benji', 'Sainz', 'Enguera', 'Javier Solana', 'Rayo Majadahonda', 'James Rodríguez', 'Castalia', 'Guti', 'Kazan Arena', 'Langreo', 'Grupo H', 'El Juli', 'Vettel', 'Lewandowski', '#JPNSEN', 'Cuadrado', '#JuanAntonioMaiteZaitugu', '#POLCOL', 'Rubén Cruz', 'Inui', 'Senegal', '#FotoRagolmaia', '#LiarlaPardo11', 'Quintero', 'Cartagena', 'Yerry Mina', '#KORMEX', '#AgoneyDondeEstaMiPeluca', '#GraciasMiriam', '#Tarragona2018', '#SantJoan', '#MONSTAXINMADRID', '#GERSWE', '#repolialbalá', '#FelizSábado', '#FrenchGP', '#OTConciertoPamplona', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
68,28062018,"['#PlenoAragón', '#TVMediaTEF', '#28Jun', '#AnuarioUPA2018', '#JPNPOL', '#DiaDelCompadre', '#TodosConManolo', '#PorUnaLeyJusta', '#RuthLorenzoEnLaVoz', '#LosPcDaysDePcComponentes', 'Zarautz', 'Asier Illarramendi', 'Smithsonian', 'Beatriz Talegón', 'Richard Boateng', 'Armenia', 'Keita Baldé', 'Kawhi', 'Ana Pardo de Vera', 'XXXTentacion', 'PillPack', 'Pekerman', 'Javi Castellano', 'Presupuestos', 'Vamos Japón', 'Falcao', 'Fair Play', 'Bono', 'Davinson Sánchez', 'Japon', 'Inui', 'El Pórtico de la Gloria', 'Antonio Manuel Guerrero', 'James Rodríguez', 'Cuadrado', '#OTBernabeu', 'Rubén Castro', 'La Audiencia Nacional', '#Zapeando1147', '#antoniopillado', 'Vamos Colombia', 'Miguel Bosé', 'Quintero', 'Muriel', 'Grupo H', 'Gol de Polonia', '#SENCOL', '#Pride2018', 'Yerry Mina', 'Senegal', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
69,29062018,"['#AustrianGP', '#DutchGP', '#ViernesNegro10', '#FelizFinde', '#OrgulloGranada', '#gtp2018', '#DavidBisbalTour2018', '#downloadfestival', '#GalaFútbolGalego18', '#LaNoche24h', '#RiveraySavater', '#Luar1134', '#equipomenores', '#TourPrometoMadrid', '#PaquitaSalas2', '#l6cUnaGrandeSuya', 'Lenglet', 'Skype', 'Más de 500', 'Hooters', 'José Félix Tezanos', 'Luka Doncic', 'Fonsi', 'SE VIENE', 'Wert', 'Amaia de España', 'Seven', 'Aitana y Cepeda', 'José Tomás', 'DeAndre Jordan', 'Dalas', '#30AñosdeAmarillo', '#VuelingSoisUnCuadro', '#EmbarazoRebe', '#OTBernabeu', '#FXLive4', '#FelizJueves', '#20STV3', '#Orgullo2018', '#SicarioElDiaDelSoldado', '#FelicesVacaciones', '#MM93', '#OperacionSalida', '#FridayFeeling', '#GiraPrincipios', '#LeyVíctimasFranquismo', '#AmarEsParaSiempre', '#29Jun', '#finde', '#plenoZGZ', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
70,30062018,"['#vetustamorla', '#MisterioenRed', '#DiaDelAsteroide', '#Recordamos', '#KatyPerryNoRockInRio', '#loquejoaoesconde', 'Mbappé', ""Ocean's Twelve"", 'Serresiete', 'María Gómez', 'William Carvalho', 'Empúries', 'Will Smith', 'Jaime Garralda', 'Darling', 'Universal', 'Crepúsculo', 'Plaza Roja de Moscú', 'Space Jam', 'Luis Suarez', 'Manuel Fernandes', 'Muslera', 'Balón de Oro', 'Laxalt', 'Godín', 'Messi y CR7', 'Rui Patricio', 'Guedes', 'Ozzy', 'Open Arms', 'Argentina y Portugal', 'Candeleda', 'Shawn', 'Ronaldo', 'Quaresma', '#FAQSmesborronaTV3', 'Suárez', '#L6Nmanada', '#sofiguerra', '#L6Npprimarias', '#L6Ntumbafranco', 'Cavani', '#CCMEOnTheBeach', '#DíaDeLaRosa', '#NaukasCoruña2018', '#HacerMadrid', 'Vandoorne', 'Kazan Arena', 'Percival Manglano', 'Mickey', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
71,02072018,"['#NoApaguesElCorreoTV', '#BetisBaloncesto', '#Osasuna', '#DieciochoAñosConDaniMartín', '#CepedaVigo', '#JefeEH', '#AquíHayMadroño', '#LaNoche24h', '#NiLaHora', '#STOPcacicadaRTVE', 'Nueva Canarias', 'Pablo Valcarce', 'Goku', 'Cousins', 'Floriano', 'Mark Lenders', 'Nerlens Noel', 'Suena Michel', 'Errejón', 'Julian Ross', 'Pistons', 'Tailandia', 'Lauren Postigo', 'Lonzo', '#AllíAbajo14', '#DespedidaParaGabi', '#FirstDates670', '#PuntoAbusosSexuales', 'Courtois', 'De Bruyne', 'Honda', 'Hazard', 'Rajon Rondo', 'Fellaini', 'Oliver y Benji', 'Roberto Martínez', 'Oxana', '#BELJPN', 'Lukaku', 'Inui', 'Bélgica', 'Japón', '#negocio', '#LeBronJames', '#SaludBarrios', '#televisión', '#OGPEuskadi', '#ESHRE2018', '#emprendimiento', '#Fintech', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
72,04072018,"['#PcDaysGamingPcComponentes', '#4dejulio', '#FelizMiércoles', '#SaveYourInternet', '#4thJuly', '#04Jul', '#FourthofJuly2018', '#Encarte', '#Lledoners', '#MiTardeConLoMas40', '#Gox6', '#MieChachi4Jul', '#ESLMastersR6', '#PlenoAnd', '#LoMásDestacado', '#TodoEstáPorVer', '#LaNoche24h', '#ParaQueGaneelPP', '#HelloHAEMAmerica', '#IKEAenGalego', '#AntManAndTheWasp', '#FutbolísimosEH', '#YoApoyoACospedal', '#GanasDeAitana', '#MDOrgullo', '#vcfeternojuntoati', 'Yerry Mina', 'Carmen Martínez-Bordiú', 'Abidal', 'Iberdrola', 'Corredor Mediterráneo', 'Mikel Vesga', 'La RAE', 'Torra y Torrent', 'Tina Turner', 'ERC y PDeCAT', 'Moros y Cristianos', 'Fabio Soto', 'Ramón Moreno', 'César de la Hoz', 'Borja Iglesias', 'Rocha', 'André Sousa', 'Pau López', '#ViajeBailas', 'Odriozola', '#FirstDates672', '#DedazosSánchez', '#YoDecidoIIIRepública', '#EspañaConPablo', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
73,06072018,"['#FelizFinde', '#FXFinal', '#weekend', '#Mbappe', '#animundo', '#FRAURU', '#ShakiraBarcelona', '#Hungary2018', '#06Jul', '#OTConciertoMurcia', '#aulablog18', '#VenturaEnPamplona', '#MundialEnDirecto', '#vamosterelu', '#QuedadaOculta', '#GHVIP6', '#atocatejado', 'Pirineo', 'El Consejo de Ministros', 'Torreira', 'Iván Duque', 'Madrid y Asturias', 'Día Nacional del Orgullo LGTBI', 'Cebolla', 'Hermoso de Mendoza', 'Podemos e IU', 'Buffon', 'Carmelo Anthony', 'Wass', '#GraciasEjército', 'Gabriel Jesús', 'María Vicente', 'Bob Martínez', 'Thiago Silva', 'Roberto Martinez', 'Chadli', 'Kompany', '#UruguayFrancia', '#24hFord', 'Lloris', 'Giménez', 'Varane', 'Griezmann', 'Casemiro', 'Fernandinho', 'Muslera', '#SecretosAgoney', '#BRABEL', 'De Bruyne', 'Lukaku', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
74,07072018,"['#WCSevilla18', '#FelizSábado', '#WTMSummit', '#BTSxSuperConcert', '#terrorismomachista', '#RodolphusPool', '#England', '#CESAPlaya2018', '#lovemergency', '#ThreeLions', '#vivalavida115', '#ViaCrucisDiocesanoCadiz', '#ItsComingHome', '#NOSDay', 'Lepe', 'San Fermín', 'Oriente Medio', 'Condado', 'Carreño', 'Nairo Quintana', 'Hamilton', 'Ibrahimovic', 'Guernica', 'Camacho y Kiko', 'Pole', 'Luka Modric', 'Gaviria', 'Tu Canción', 'Harry Maguire', 'Southgate', 'Sterling', 'Brozovic', 'Fernando Grande-Marlaska', 'Iturralde González', 'Rakitic', 'Zverev', 'Darling in the Franxx', 'Tyler Honeycutt', 'Rebic', 'Mundial 28', '#CepedaValencia', '#SWEENG', 'Ureña', 'Suecia', '#QueremosMasCarrefest', '#OrgulloTelemadrid2018', 'Pickford', 'Inglaterra', '#RUSCRO', 'Cheryshev', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
